candle_time,event_time,funding_timestamp,funding_rate
2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,1766448000000.0,4.272e-05
2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,1766534400000.0,-8.931e-05
2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,1766620800000.0,-8.766e-05
2025-12-26 00:00:00+00:00,2025-12-26 00:00:00+00:00,1766707200000.0,-0.00013705
2025-12-27 00:00:00+00:00,2025-12-27 00:00:00+00:00,1766793600000.0,0.0001
2025-12-28 00:00:00+00:00,2025-12-28 00:00:00+00:00,1766880000000.0,0.0001
2025-12-29 00:00:00+00:00,2025-12-29 00:00:00+00:00,1766966400000.0,-0.0002169
2025-12-30 00:00:00+00:00,2025-12-30 00:00:00+00:00,1767052800000.0,0.0001
2025-12-31 00:00:00+00:00,2025-12-31 00:00:00+00:00,1767139200000.0,3.738e-05
2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,1767225600000.0,0.0001
2026-01-02 00:00:00+00:00,2026-01-02 00:00:00+00:00,1767312000000.0,1.53e-05
2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,1767398400000.0,-0.00017125
2026-01-04 00:00:00+00:00,2026-01-04 00:00:00+00:00,1767484800000.0,0.0001
2026-01-05 00:00:00+00:00,2026-01-05 00:00:00+00:00,1767571200000.0,7.884e-05
2026-01-06 00:00:00+00:00,2026-01-06 00:00:00+00:00,1767657600000.0,0.0001
2026-01-07 00:00:00+00:00,2026-01-07 00:00:00+00:00,1767744000000.0,0.0001
2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,1767830400000.0,3.515e-05
2026-01-09 00:00:00+00:00,2026-01-09 00:00:00+00:00,1767916800000.0,-4.108e-05
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,1768003200000.0,-6.261e-05
2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,1768089600000.0,-3.449e-05
2026-01-12 00:00:00+00:00,2026-01-12 00:00:00+00:00,1768176000000.0,-5.365e-05
2026-01-13 00:00:00+00:00,2026-01-13 00:00:00+00:00,1768262400000.0,-0.00014662
2026-01-14 00:00:00+00:00,2026-01-14 00:00:00+00:00,1768348800000.0,0.0001
2026-01-15 00:00:00+00:00,2026-01-15 00:00:00+00:00,1768435200000.0,0.0001
2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,1768521600000.0,1.74e-06
2026-01-17 00:00:00+00:00,2026-01-17 00:00:00+00:00,1768608000000.0,0.0001
2026-01-18 00:00:00+00:00,2026-01-18 00:00:00+00:00,1768694400000.0,0.0001
2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,1768780800000.0,-1.465e-05
2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,1768867200000.0,9.071e-05
2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,1768953600000.0,7.604e-05
2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,1769040000000.0,0.0001
2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,1769126400000.0,1.331e-05
2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,1769212800000.0,-0.00011929
2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,1769299200000.0,0.0001
2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,1769385600000.0,7.34e-06
2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,1769472000000.0,3.889e-05
2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,1769558400000.0,8.266e-05
2026-01-29 00:00:00+00:00,2026-01-29 00:00:00+00:00,1769644800000.0,0.0001
2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,1769731200000.0,-0.00019363
2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,1769817600000.0,-9.071e-05
2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,1769904000000.0,-0.00035864
2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,1769990400000.0,9.818e-05
2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,1770076800000.0,-8.913e-05
2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,1770163200000.0,0.0001
2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,1770249600000.0,0.0001
2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1770336000000.0,-1.573e-05
2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,1770422400000.0,-3.169e-05
2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,1770508800000.0,8.663e-05
2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,1770595200000.0,-0.00011002
2026-02-10 00:00:00+00:00,2026-02-10 00:00:00+00:00,1770681600000.0,0.0001
2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,1770768000000.0,-8.408e-05
2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1770854400000.0,-0.00010088
2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1770940800000.0,3.521e-05
2026-02-14 00:00:00+00:00,2026-02-14 00:00:00+00:00,1771027200000.0,-0.00010469
2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,1771113600000.0,-3.32e-06
2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1771200000000.0,-0.00011161
2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1771286400000.0,-6.625e-05
2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1771372800000.0,1.602e-05
2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1771459200000.0,-8.298e-05
2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1771545600000.0,-0.00026066
2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1771632000000.0,7.702e-05
2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1771718400000.0,-0.00015641
2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1771804800000.0,-0.00038972
2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1771891200000.0,-7.156e-05
2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1771977600000.0,-0.00017148
2026-02-26 00:00:00+00:00,2026-02-26 00:00:00+00:00,1772064000000.0,0.0001
2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,1772150400000.0,0.0001
2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1772236800000.0,4.41e-05
2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1772323200000.0,0.0001
2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1772409600000.0,9.298e-05
2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,1772496000000.0,-0.00015735
2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1772582400000.0,0.0001
2026-03-05 00:00:00+00:00,2026-03-05 00:00:00+00:00,1772668800000.0,-0.00020346
2026-03-06 00:00:00+00:00,2026-03-06 00:00:00+00:00,1772755200000.0,7.286e-05
2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1772841600000.0,-0.0002619
2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1772928000000.0,-0.00103309
2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1773014400000.0,-0.00023032
2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1773100800000.0,-0.00013353
2026-03-11 00:00:00+00:00,2026-03-11 00:00:00+00:00,1773187200000.0,-0.00036845
2026-03-12 00:00:00+00:00,2026-03-12 00:00:00+00:00,1773273600000.0,6.534e-05
2026-03-13 00:00:00+00:00,2026-03-13 00:00:00+00:00,1773360000000.0,0.0001
2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,1773446400000.0,-0.00091382
2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,1773532800000.0,-8.48e-05
2026-03-16 00:00:00+00:00,2026-03-16 00:00:00+00:00,1773619200000.0,-0.00033316
2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,1773705600000.0,0.0001
2026-03-18 00:00:00+00:00,2026-03-18 00:00:00+00:00,1773792000000.0,0.0001
2026-03-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,1773878400000.0,-0.00020988
2026-03-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,1773964800000.0,-2.079e-05
2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,1774051200000.0,-2.68e-05
2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,1774137600000.0,-2.791e-05
2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,1774224000000.0,-3.165e-05
2026-03-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,1774310400000.0,-0.00031622
2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,1774396800000.0,-7.485e-05
2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,1774483200000.0,-0.00099809
2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,1774569600000.0,0.0001
2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1774656000000.0,0.0001
2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,1774742400000.0,-5.972e-05
2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,1774828800000.0,-4.773e-05
2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,1774915200000.0,-0.00026511
2026-04-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,1775001600000.0,-0.00019134
2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000.0,-0.00023581
2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000.0,-2.376e-05
2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000.0,-0.00010926
2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000.0,-2.759e-05
2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000.0,-0.00052168
2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000.0,-0.00020778
2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000.0,0.0001
2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000.0,0.0001
2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000.0,-2.505e-05
2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000.0,0.0001
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000.0,5.97e-05
2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000.0,-0.0004645
2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000.0,-0.00184513
2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000.0,-0.00280465
2026-04-16 00:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000.0,-0.0007339
2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000.0,0.0001
2026-04-18 00:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000.0,0.0001
2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000.0,1.677e-05
2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000.0,-8.819e-05
2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000.0,5.773e-05
2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000.0,3.406e-05
2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000.0,-0.00011277
2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000.0,-0.00018967
2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000.0,0.0001
2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000.0,2.66e-06
2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000.0,7.834e-05
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000.0,-0.00018348
2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000.0,0.0001
2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000.0,-6.231e-05
2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000.0,-0.00010738
2026-05-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000.0,-3.873e-05
2026-05-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000.0,0.0001
2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000.0,0.0001
2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000.0,0.0001
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000.0,0.0001
2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000.0,0.0001
2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000.0,3.549e-05
2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000.0,0.0001
2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000.0,1.227e-05
2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000.0,0.0001
2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000.0,5.348e-05
2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000.0,0.0001
2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000.0,-6.954e-05
2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000.0,0.0001
2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000.0,2.794e-05
2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000.0,7.012e-05
2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000.0,7.393e-05
2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000.0,0.0001
2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000.0,5.545e-05
2026-05-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000.0,0.0001
2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000.0,0.0001
2026-05-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000.0,0.0001
2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000.0,0.0001
2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000.0,3.938e-05
2026-05-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000.0,0.0001
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000.0,-0.00015067
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000.0,6.395e-05
2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000.0,0.0001
2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000.0,0.0001
2026-05-31 00:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000.0,1.142e-05
2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000.0,6.49e-06
2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000.0,5.947e-05
2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000.0,-0.00016811
2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1780531200000.0,2.622e-05
2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,1780617600000.0,2.535e-05
2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1780704000000.0,-0.00014717
2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1780790400000.0,1.293e-05
2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1780876800000.0,-0.00010894
2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1780963200000.0,-0.00012556
2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1781049600000.0,5.529e-05
2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1781136000000.0,7.63e-06
2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1781222400000.0,0.0001
2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,1781308800000.0,3.572e-05
2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,1781395200000.0,-3.699e-05
2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,1781481600000.0,8.76e-05
2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1781568000000.0,0.0001
2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1781654400000.0,0.0001
2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,1781740800000.0,-5.44e-06
2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,1781827200000.0,0.0001
2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,1781913600000.0,1.786e-05
2026-06-21 00:00:00+00:00,2026-06-21 00:00:00+00:00,1782000000000.0,-2.677e-05
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1782086400000.0,6.056e-05
2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,1782172800000.0,-0.00018726
2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1782259200000.0,0.0001
2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1782345600000.0,2.743e-05
2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1782432000000.0,4.431e-05
2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1782518400000.0,9.966e-05
2026-06-28 00:00:00+00:00,2026-06-28 00:00:00+00:00,1782604800000.0,-0.000193
2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1782691200000.0,-3.35e-05
2026-06-30 00:00:00+00:00,2026-06-30 00:00:00+00:00,1782777600000.0,0.0001
2026-07-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,1782864000000.0,0.0001
2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1782950400000.0,7.142e-05
2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1783036800000.0,-8.457e-05
2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1783123200000.0,0.0001
2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1783209600000.0,3.477e-05
2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1783296000000.0,0.0001
2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1783382400000.0,0.0001
2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,1783468800000.0,-3.299e-05
2026-07-09 00:00:00+00:00,2026-07-09 00:00:00+00:00,1783555200000.0,2.825e-05
2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00,1783641600000.0,-1.149e-05
2026-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,1783728000000.0,0.0001
2026-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,1783814400000.0,0.0001
2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1783900800000.0,-1.98e-06
2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1783987200000.0,-9.62e-05
2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1784073600000.0,4.053e-05
2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1784160000000.0,0.0001
2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1784246400000.0,0.0001
2026-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1784332800000.0,-5.549e-05
2026-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,1784419200000.0,-2.815e-05
2026-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,1784505600000.0,-6.862e-05
2026-07-21 00:00:00+00:00,2026-07-21 00:00:00+00:00,1784592000000.0,0.0001
2026-07-22 00:00:00+00:00,2026-07-22 00:00:00+00:00,1784678400000.0,9.341e-05
2026-07-23 00:00:00+00:00,2026-07-23 00:00:00+00:00,1784764800000.0,0.0001
2026-07-24 00:00:00+00:00,2026-07-24 00:00:00+00:00,1784851200000.0,1.397e-05
2026-07-25 00:00:00+00:00,2026-07-25 00:00:00+00:00,1784937600000.0,-4.941e-05
2026-07-26 00:00:00+00:00,2026-07-26 00:00:00+00:00,1785024000000.0,3.791e-05
2026-07-27 00:00:00+00:00,2026-07-27 00:00:00+00:00,1785110400000.0,4.671e-05
2026-07-28 00:00:00+00:00,2026-07-28 00:00:00+00:00,1785196800000.0,-0.00016152
2026-07-29 00:00:00+00:00,2026-07-29 00:00:00+00:00,1785283200000.0,0.0001
2026-07-30 00:00:00+00:00,2026-07-30 00:00:00+00:00,1785369600000.0,0.0001
2026-07-31 00:00:00+00:00,2026-07-31 00:00:00+00:00,1785456000000.0,-4.558e-05
2026-08-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,1785542400000.0,2.347e-05
2026-08-02 00:00:00+00:00,2026-08-02 00:00:00+00:00,1785628800000.0,0.0001
2026-08-03 00:00:00+00:00,2026-08-03 00:00:00+00:00,1785715200000.0,0.0001
2026-08-04 00:00:00+00:00,2026-08-04 00:00:00+00:00,1785801600000.0,0.0001
2026-08-05 00:00:00+00:00,2026-08-05 00:00:00+00:00,1785888000000.0,0.0001
2026-08-06 00:00:00+00:00,2026-08-06 00:00:00+00:00,1785974400000.0,-2.22e-06
2026-08-07 00:00:00+00:00,2026-08-07 00:00:00+00:00,1786060800000.0,-2.571e-05
2026-08-08 00:00:00+00:00,2026-08-08 00:00:00+00:00,1786147200000.0,4.171e-05
2026-08-09 00:00:00+00:00,2026-08-09 00:00:00+00:00,1786233600000.0,6.93e-05
2026-08-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,1786320000000.0,-1.565e-05
2026-08-11 00:00:00+00:00,2026-08-11 00:00:00+00:00,1786406400000.0,6.548e-05
2026-08-12 00:00:00+00:00,2026-08-12 00:00:00+00:00,1786492800000.0,0.0001
2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1786579200000.0,-4.133e-05
2026-08-14 00:00:00+00:00,2026-08-14 00:00:00+00:00,1786665600000.0,9.464e-05
2026-08-15 00:00:00+00:00,2026-08-15 00:00:00+00:00,1786752000000.0,-0.00013528
2026-08-16 00:00:00+00:00,2026-08-16 00:00:00+00:00,1786838400000.0,-1.258e-05
2026-08-17 00:00:00+00:00,2026-08-17 00:00:00+00:00,1786924800000.0,-5.209e-05
2026-08-18 00:00:00+00:00,2026-08-18 00:00:00+00:00,1787011200000.0,7.155e-05
2026-08-19 00:00:00+00:00,2026-08-19 00:00:00+00:00,1787097600000.0,0.0001
2026-08-20 00:00:00+00:00,2026-08-20 00:00:00+00:00,1787184000000.0,0.0001
2026-08-21 00:00:00+00:00,2026-08-21 00:00:00+00:00,1787270400000.0,0.0001
2026-08-22 00:00:00+00:00,2026-08-22 00:00:00+00:00,1787356800000.0,0.0001
2026-08-23 00:00:00+00:00,2026-08-23 00:00:00+00:00,1787443200000.0,0.0001
2026-08-24 00:00:00+00:00,2026-08-24 00:00:00+00:00,1787529600000.0,0.0001
