candle_time,event_time,funding_timestamp,funding_rate
2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,1775088000000.0,2.832e-05
2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,1775174400000.0,-3.795e-05
2026-04-04 00:00:00+00:00,2026-04-04 00:00:00+00:00,1775260800000.0,6.169e-05
2026-04-05 00:00:00+00:00,2026-04-05 00:00:00+00:00,1775347200000.0,8.367e-05
2026-04-06 00:00:00+00:00,2026-04-06 00:00:00+00:00,1775433600000.0,-5.807e-05
2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,1775520000000.0,-0.00016133
2026-04-08 00:00:00+00:00,2026-04-08 00:00:00+00:00,1775606400000.0,0.0001
2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,1775692800000.0,0.0001
2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,1775779200000.0,0.0001
2026-04-11 00:00:00+00:00,2026-04-11 00:00:00+00:00,1775865600000.0,0.0001
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1775952000000.0,0.0001
2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,1776038400000.0,0.0001
2026-04-14 00:00:00+00:00,2026-04-14 00:00:00+00:00,1776124800000.0,0.0001
2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,1776211200000.0,-5.42e-06
2026-04-16 00:00:00+00:00,2026-04-16 00:00:00+00:00,1776297600000.0,0.0001
2026-04-17 00:00:00+00:00,2026-04-17 00:00:00+00:00,1776384000000.0,8.078e-05
2026-04-18 00:00:00+00:00,2026-04-18 00:00:00+00:00,1776470400000.0,-0.00010426
2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,1776556800000.0,-1.172e-05
2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,1776643200000.0,0.0001
2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1776729600000.0,0.0001
2026-04-22 00:00:00+00:00,2026-04-22 00:00:00+00:00,1776816000000.0,3.789e-05
2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,1776902400000.0,-3.515e-05
2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,1776988800000.0,4.85e-05
2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,1777075200000.0,-6.684e-05
2026-04-26 00:00:00+00:00,2026-04-26 00:00:00+00:00,1777161600000.0,-0.000145
2026-04-27 00:00:00+00:00,2026-04-27 00:00:00+00:00,1777248000000.0,-8.387e-05
2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,1777334400000.0,5.244e-05
2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,1777420800000.0,9.92e-06
2026-04-30 00:00:00+00:00,2026-04-30 00:00:00+00:00,1777507200000.0,0.0001
2026-05-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,1777593600000.0,6.875e-05
2026-05-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,1777680000000.0,0.0001
2026-05-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,1777766400000.0,5.777e-05
2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,1777852800000.0,4.697e-05
2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,1777939200000.0,0.0001
2026-05-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,1778025600000.0,0.0001
2026-05-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,1778112000000.0,8.72e-06
2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,1778198400000.0,-4.013e-05
2026-05-09 00:00:00+00:00,2026-05-09 00:00:00+00:00,1778284800000.0,-9.315e-05
2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,1778371200000.0,-7.283e-05
2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,1778457600000.0,0.0001
2026-05-12 00:00:00+00:00,2026-05-12 00:00:00+00:00,1778544000000.0,6.38e-06
2026-05-13 00:00:00+00:00,2026-05-13 00:00:00+00:00,1778630400000.0,8.37e-06
2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1778716800000.0,-3.392e-05
2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,1778803200000.0,1.76e-05
2026-05-16 00:00:00+00:00,2026-05-16 00:00:00+00:00,1778889600000.0,0.0001
2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,1778976000000.0,-3.724e-05
2026-05-18 00:00:00+00:00,2026-05-18 00:00:00+00:00,1779062400000.0,-3.865e-05
2026-05-19 00:00:00+00:00,2026-05-19 00:00:00+00:00,1779148800000.0,0.0001
2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,1779235200000.0,0.0001
2026-05-21 00:00:00+00:00,2026-05-21 00:00:00+00:00,1779321600000.0,3.061e-05
2026-05-22 00:00:00+00:00,2026-05-22 00:00:00+00:00,1779408000000.0,0.0001
2026-05-23 00:00:00+00:00,2026-05-23 00:00:00+00:00,1779494400000.0,4.218e-05
2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,1779580800000.0,3.998e-05
2026-05-25 00:00:00+00:00,2026-05-25 00:00:00+00:00,1779667200000.0,-6.28e-06
2026-05-26 00:00:00+00:00,2026-05-26 00:00:00+00:00,1779753600000.0,0.0001
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,1779840000000.0,-6.702e-05
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,1779926400000.0,-3.045e-05
2026-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,1780012800000.0,3.395e-05
2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,1780099200000.0,0.0001
2026-05-31 00:00:00+00:00,2026-05-31 00:00:00+00:00,1780185600000.0,6.344e-05
2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,1780272000000.0,7.83e-06
2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,1780358400000.0,8.725e-05
2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1780444800000.0,-0.00013766
2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1780531200000.0,-0.00014101
2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,1780617600000.0,-0.00013522
2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1780704000000.0,-9.646e-05
2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1780790400000.0,-8.223e-05
2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1780876800000.0,-0.00030592
2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1780963200000.0,-9.835e-05
2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1781049600000.0,7.94e-06
2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1781136000000.0,-0.00012531
2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,1781222400000.0,9.888e-05
2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,1781308800000.0,-0.00012027
2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,1781395200000.0,-6.892e-05
2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,1781481600000.0,-5.5e-05
2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1781568000000.0,7.087e-05
2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1781654400000.0,-3.46e-06
2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,1781740800000.0,-4.37e-05
2026-06-19 00:00:00+00:00,2026-06-19 00:00:00+00:00,1781827200000.0,0.0001
2026-06-20 00:00:00+00:00,2026-06-20 00:00:00+00:00,1781913600000.0,-4.52e-05
2026-06-21 00:00:00+00:00,2026-06-21 00:00:00+00:00,1782000000000.0,0.0001
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1782086400000.0,7.759e-05
2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,1782172800000.0,-0.00014899
2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1782259200000.0,-0.00015663
2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1782345600000.0,-4.846e-05
2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1782432000000.0,2.899e-05
2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1782518400000.0,7.431e-05
2026-06-28 00:00:00+00:00,2026-06-28 00:00:00+00:00,1782604800000.0,-8.82e-06
2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1782691200000.0,-2.864e-05
2026-06-30 00:00:00+00:00,2026-06-30 00:00:00+00:00,1782777600000.0,9.993e-05
2026-07-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,1782864000000.0,0.0001
2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1782950400000.0,5.005e-05
2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1783036800000.0,-2.979e-05
2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1783123200000.0,5.33e-05
2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1783209600000.0,3.16e-05
2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1783296000000.0,6.79e-05
2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1783382400000.0,0.0001
2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,1783468800000.0,-9.879e-05
2026-07-09 00:00:00+00:00,2026-07-09 00:00:00+00:00,1783555200000.0,2.984e-05
2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00,1783641600000.0,-2.353e-05
2026-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,1783728000000.0,1.918e-05
2026-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,1783814400000.0,3.463e-05
2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1783900800000.0,3.352e-05
2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1783987200000.0,-8.278e-05
2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1784073600000.0,4e-07
2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1784160000000.0,-1.431e-05
2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1784246400000.0,-4.804e-05
2026-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1784332800000.0,-1.177e-05
2026-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,1784419200000.0,2.13e-06
2026-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,1784505600000.0,6.116e-05
2026-07-21 00:00:00+00:00,2026-07-21 00:00:00+00:00,1784592000000.0,0.0001
2026-07-22 00:00:00+00:00,2026-07-22 00:00:00+00:00,1784678400000.0,5.394e-05
2026-07-23 00:00:00+00:00,2026-07-23 00:00:00+00:00,1784764800000.0,-5.41e-06
2026-07-24 00:00:00+00:00,2026-07-24 00:00:00+00:00,1784851200000.0,-7.712e-05
2026-07-25 00:00:00+00:00,2026-07-25 00:00:00+00:00,1784937600000.0,-9.682e-05
2026-07-26 00:00:00+00:00,2026-07-26 00:00:00+00:00,1785024000000.0,-7.052e-05
2026-07-27 00:00:00+00:00,2026-07-27 00:00:00+00:00,1785110400000.0,2.72e-05
2026-07-28 00:00:00+00:00,2026-07-28 00:00:00+00:00,1785196800000.0,-5.131e-05
2026-07-29 00:00:00+00:00,2026-07-29 00:00:00+00:00,1785283200000.0,2.682e-05
2026-07-30 00:00:00+00:00,2026-07-30 00:00:00+00:00,1785369600000.0,1.99e-05
2026-07-31 00:00:00+00:00,2026-07-31 00:00:00+00:00,1785456000000.0,4.704e-05
2026-08-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,1785542400000.0,2.097e-05
2026-08-02 00:00:00+00:00,2026-08-02 00:00:00+00:00,1785628800000.0,-5.915e-05
2026-08-03 00:00:00+00:00,2026-08-03 00:00:00+00:00,1785715200000.0,5.15e-05
2026-08-04 00:00:00+00:00,2026-08-04 00:00:00+00:00,1785801600000.0,5.307e-05
2026-08-05 00:00:00+00:00,2026-08-05 00:00:00+00:00,1785888000000.0,5.883e-05
2026-08-06 00:00:00+00:00,2026-08-06 00:00:00+00:00,1785974400000.0,-4.061e-05
2026-08-07 00:00:00+00:00,2026-08-07 00:00:00+00:00,1786060800000.0,-1.135e-05
2026-08-08 00:00:00+00:00,2026-08-08 00:00:00+00:00,1786147200000.0,5.781e-05
2026-08-09 00:00:00+00:00,2026-08-09 00:00:00+00:00,1786233600000.0,9.5e-05
2026-08-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,1786320000000.0,4.667e-05
2026-08-11 00:00:00+00:00,2026-08-11 00:00:00+00:00,1786406400000.0,0.0001
2026-08-12 00:00:00+00:00,2026-08-12 00:00:00+00:00,1786492800000.0,6.419e-05
2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1786579200000.0,-9.818e-05
2026-08-14 00:00:00+00:00,2026-08-14 00:00:00+00:00,1786665600000.0,-4.66e-06
2026-08-15 00:00:00+00:00,2026-08-15 00:00:00+00:00,1786752000000.0,-3.115e-05
2026-08-16 00:00:00+00:00,2026-08-16 00:00:00+00:00,1786838400000.0,8.998e-05
2026-08-17 00:00:00+00:00,2026-08-17 00:00:00+00:00,1786924800000.0,1.768e-05
2026-08-18 00:00:00+00:00,2026-08-18 00:00:00+00:00,1787011200000.0,4.084e-05
2026-08-19 00:00:00+00:00,2026-08-19 00:00:00+00:00,1787097600000.0,7.453e-05
2026-08-20 00:00:00+00:00,2026-08-20 00:00:00+00:00,1787184000000.0,0.0001
2026-08-21 00:00:00+00:00,2026-08-21 00:00:00+00:00,1787270400000.0,0.0001
2026-08-22 00:00:00+00:00,2026-08-22 00:00:00+00:00,1787356800000.0,0.0001
2026-08-23 00:00:00+00:00,2026-08-23 00:00:00+00:00,1787443200000.0,0.0001
2026-08-24 00:00:00+00:00,2026-08-24 00:00:00+00:00,1787529600000.0,0.0001
