candle_time,event_time,funding_timestamp,funding_rate
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,1782086400000.0,3.129e-05
2026-06-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,1782172800000.0,-5.53e-05
2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1782259200000.0,8.137e-05
2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1782345600000.0,1.244e-05
2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1782432000000.0,1.679e-05
2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1782518400000.0,0.0001
2026-06-28 00:00:00+00:00,2026-06-28 00:00:00+00:00,1782604800000.0,4.3e-07
2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1782691200000.0,1.828e-05
2026-06-30 00:00:00+00:00,2026-06-30 00:00:00+00:00,1782777600000.0,0.0001
2026-07-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,1782864000000.0,4.886e-05
2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1782950400000.0,3.493e-05
2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1783036800000.0,3.95e-06
2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1783123200000.0,0.0001
2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1783209600000.0,0.0001
2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1783296000000.0,4.16e-05
2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1783382400000.0,0.0001
2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,1783468800000.0,9.903e-05
2026-07-09 00:00:00+00:00,2026-07-09 00:00:00+00:00,1783555200000.0,7.038e-05
2026-07-10 00:00:00+00:00,2026-07-10 00:00:00+00:00,1783641600000.0,4.622e-05
2026-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,1783728000000.0,8.537e-05
2026-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,1783814400000.0,-9.994e-05
2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1783900800000.0,2.688e-05
2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1783987200000.0,-0.00011871
2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,1784073600000.0,1.683e-05
2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1784160000000.0,8.089e-05
2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1784246400000.0,5.156e-05
2026-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1784332800000.0,-0.00013464
2026-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,1784419200000.0,0.0001
2026-07-20 00:00:00+00:00,2026-07-20 00:00:00+00:00,1784505600000.0,-0.00012086
2026-07-21 00:00:00+00:00,2026-07-21 00:00:00+00:00,1784592000000.0,0.0001
2026-07-22 00:00:00+00:00,2026-07-22 00:00:00+00:00,1784678400000.0,5.73e-06
2026-07-23 00:00:00+00:00,2026-07-23 00:00:00+00:00,1784764800000.0,0.0001
2026-07-24 00:00:00+00:00,2026-07-24 00:00:00+00:00,1784851200000.0,-7.893e-05
2026-07-25 00:00:00+00:00,2026-07-25 00:00:00+00:00,1784937600000.0,7.566e-05
2026-07-26 00:00:00+00:00,2026-07-26 00:00:00+00:00,1785024000000.0,0.0001
2026-07-27 00:00:00+00:00,2026-07-27 00:00:00+00:00,1785110400000.0,9.053e-05
2026-07-28 00:00:00+00:00,2026-07-28 00:00:00+00:00,1785196800000.0,0.0001
2026-07-29 00:00:00+00:00,2026-07-29 00:00:00+00:00,1785283200000.0,4.089e-05
2026-07-30 00:00:00+00:00,2026-07-30 00:00:00+00:00,1785369600000.0,-4.273e-05
2026-07-31 00:00:00+00:00,2026-07-31 00:00:00+00:00,1785456000000.0,2.112e-05
2026-08-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,1785542400000.0,4.503e-05
2026-08-02 00:00:00+00:00,2026-08-02 00:00:00+00:00,1785628800000.0,-0.00017037
2026-08-03 00:00:00+00:00,2026-08-03 00:00:00+00:00,1785715200000.0,5.856e-05
2026-08-04 00:00:00+00:00,2026-08-04 00:00:00+00:00,1785801600000.0,9.699e-05
2026-08-05 00:00:00+00:00,2026-08-05 00:00:00+00:00,1785888000000.0,0.0001
2026-08-06 00:00:00+00:00,2026-08-06 00:00:00+00:00,1785974400000.0,-8.59e-06
2026-08-07 00:00:00+00:00,2026-08-07 00:00:00+00:00,1786060800000.0,-1.04e-05
2026-08-08 00:00:00+00:00,2026-08-08 00:00:00+00:00,1786147200000.0,2.745e-05
2026-08-09 00:00:00+00:00,2026-08-09 00:00:00+00:00,1786233600000.0,2.961e-05
2026-08-10 00:00:00+00:00,2026-08-10 00:00:00+00:00,1786320000000.0,0.0001
2026-08-11 00:00:00+00:00,2026-08-11 00:00:00+00:00,1786406400000.0,3.244e-05
2026-08-12 00:00:00+00:00,2026-08-12 00:00:00+00:00,1786492800000.0,-0.00011295
2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1786579200000.0,-4.9e-06
2026-08-14 00:00:00+00:00,2026-08-14 00:00:00+00:00,1786665600000.0,5.947e-05
2026-08-15 00:00:00+00:00,2026-08-15 00:00:00+00:00,1786752000000.0,1.202e-05
2026-08-16 00:00:00+00:00,2026-08-16 00:00:00+00:00,1786838400000.0,0.0001
2026-08-17 00:00:00+00:00,2026-08-17 00:00:00+00:00,1786924800000.0,3.533e-05
2026-08-18 00:00:00+00:00,2026-08-18 00:00:00+00:00,1787011200000.0,3.324e-05
2026-08-19 00:00:00+00:00,2026-08-19 00:00:00+00:00,1787097600000.0,4.195e-05
2026-08-20 00:00:00+00:00,2026-08-20 00:00:00+00:00,1787184000000.0,0.0001
2026-08-21 00:00:00+00:00,2026-08-21 00:00:00+00:00,1787270400000.0,0.0001
2026-08-22 00:00:00+00:00,2026-08-22 00:00:00+00:00,1787356800000.0,0.0001
2026-08-23 00:00:00+00:00,2026-08-23 00:00:00+00:00,1787443200000.0,0.0001
2026-08-24 00:00:00+00:00,2026-08-24 00:00:00+00:00,1787529600000.0,0.0001
