candle_time,event_time,funding_timestamp,funding_rate
2023-12-28 20:00:00+00:00,2023-12-28 16:00:00+00:00,1703779200000,0.00080019
2023-12-29 00:00:00+00:00,2023-12-29 00:00:00+00:00,1703808000000,0.00058454
2023-12-29 04:00:00+00:00,2023-12-29 00:00:00+00:00,1703808000000,0.00058454
2023-12-29 08:00:00+00:00,2023-12-29 08:00:00+00:00,1703836800000,0.00049902
2023-12-29 12:00:00+00:00,2023-12-29 08:00:00+00:00,1703836800000,0.00049902
2023-12-29 16:00:00+00:00,2023-12-29 16:00:00+00:00,1703865600000,0.00057316
2023-12-29 20:00:00+00:00,2023-12-29 16:00:00+00:00,1703865600000,0.00057316
2023-12-30 00:00:00+00:00,2023-12-30 00:00:00+00:00,1703894400000,0.0003059
2023-12-30 04:00:00+00:00,2023-12-30 00:00:00+00:00,1703894400000,0.0003059
2023-12-30 08:00:00+00:00,2023-12-30 08:00:00+00:00,1703923200000,0.00046417
2023-12-30 12:00:00+00:00,2023-12-30 08:00:00+00:00,1703923200000,0.00046417
2023-12-30 16:00:00+00:00,2023-12-30 16:00:00+00:00,1703952000000,0.00038653
2023-12-30 20:00:00+00:00,2023-12-30 16:00:00+00:00,1703952000000,0.00038653
2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,1703980800000,0.00036972
2023-12-31 04:00:00+00:00,2023-12-31 00:00:00+00:00,1703980800000,0.00036972
2023-12-31 08:00:00+00:00,2023-12-31 08:00:00+00:00,1704009600000,0.00035964
2023-12-31 12:00:00+00:00,2023-12-31 08:00:00+00:00,1704009600000,0.00035964
2023-12-31 16:00:00+00:00,2023-12-31 16:00:00+00:00,1704038400000,0.00043781
2023-12-31 20:00:00+00:00,2023-12-31 16:00:00+00:00,1704038400000,0.00043781
2024-01-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,1704067200000,0.00031399
2024-01-01 04:00:00+00:00,2024-01-01 00:00:00+00:00,1704067200000,0.00031399
2024-01-01 08:00:00+00:00,2024-01-01 08:00:00+00:00,1704096000000,0.00041159
2024-01-01 12:00:00+00:00,2024-01-01 08:00:00+00:00,1704096000000,0.00041159
2024-01-01 16:00:00+00:00,2024-01-01 16:00:00+00:00,1704124800000,0.00042097
2024-01-01 20:00:00+00:00,2024-01-01 16:00:00+00:00,1704124800000,0.00042097
2024-01-02 00:00:00+00:00,2024-01-02 00:00:00+00:00,1704153600000,0.00052285
2024-01-02 04:00:00+00:00,2024-01-02 00:00:00+00:00,1704153600000,0.00052285
2024-01-02 08:00:00+00:00,2024-01-02 08:00:00+00:00,1704182400000,0.0005803
2024-01-02 12:00:00+00:00,2024-01-02 08:00:00+00:00,1704182400000,0.0005803
2024-01-02 16:00:00+00:00,2024-01-02 16:00:00+00:00,1704211200000,0.00075632
2024-01-02 20:00:00+00:00,2024-01-02 16:00:00+00:00,1704211200000,0.00075632
2024-01-03 00:00:00+00:00,2024-01-03 00:00:00+00:00,1704240000000,0.00050334
2024-01-03 04:00:00+00:00,2024-01-03 00:00:00+00:00,1704240000000,0.00050334
2024-01-03 08:00:00+00:00,2024-01-03 08:00:00+00:00,1704268800000,0.00052547
2024-01-03 12:00:00+00:00,2024-01-03 08:00:00+00:00,1704268800000,0.00052547
2024-01-03 16:00:00+00:00,2024-01-03 16:00:00+00:00,1704297600000,0.0001
2024-01-03 20:00:00+00:00,2024-01-03 16:00:00+00:00,1704297600000,0.0001
2024-01-04 00:00:00+00:00,2024-01-04 00:00:00+00:00,1704326400000,0.0001
2024-01-04 04:00:00+00:00,2024-01-04 00:00:00+00:00,1704326400000,0.0001
2024-01-04 08:00:00+00:00,2024-01-04 08:00:00+00:00,1704355200000,0.0001
2024-01-04 12:00:00+00:00,2024-01-04 08:00:00+00:00,1704355200000,0.0001
2024-01-04 16:00:00+00:00,2024-01-04 16:00:00+00:00,1704384000000,0.0001
2024-01-04 20:00:00+00:00,2024-01-04 16:00:00+00:00,1704384000000,0.0001
2024-01-05 00:00:00+00:00,2024-01-05 00:00:00+00:00,1704412800000,0.0001
2024-01-05 04:00:00+00:00,2024-01-05 00:00:00+00:00,1704412800000,0.0001
2024-01-05 08:00:00+00:00,2024-01-05 08:00:00+00:00,1704441600000,0.0001
2024-01-05 12:00:00+00:00,2024-01-05 08:00:00+00:00,1704441600000,0.0001
2024-01-05 16:00:00+00:00,2024-01-05 16:00:00+00:00,1704470400000,0.0001
2024-01-05 20:00:00+00:00,2024-01-05 16:00:00+00:00,1704470400000,0.0001
2024-01-06 00:00:00+00:00,2024-01-06 00:00:00+00:00,1704499200000,0.0001
2024-01-06 04:00:00+00:00,2024-01-06 00:00:00+00:00,1704499200000,0.0001
2024-01-06 08:00:00+00:00,2024-01-06 08:00:00+00:00,1704528000000,0.0001
2024-01-06 12:00:00+00:00,2024-01-06 08:00:00+00:00,1704528000000,0.0001
2024-01-06 16:00:00+00:00,2024-01-06 16:00:00+00:00,1704556800000,0.0001
2024-01-06 20:00:00+00:00,2024-01-06 16:00:00+00:00,1704556800000,0.0001
2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,1704585600000,0.0001
2024-01-07 04:00:00+00:00,2024-01-07 00:00:00+00:00,1704585600000,0.0001
2024-01-07 08:00:00+00:00,2024-01-07 08:00:00+00:00,1704614400000,0.0001
2024-01-07 12:00:00+00:00,2024-01-07 08:00:00+00:00,1704614400000,0.0001
2024-01-07 16:00:00+00:00,2024-01-07 16:00:00+00:00,1704643200000,0.0001
2024-01-07 20:00:00+00:00,2024-01-07 16:00:00+00:00,1704643200000,0.0001
2024-01-08 00:00:00+00:00,2024-01-08 00:00:00+00:00,1704672000000,0.0001
2024-01-08 04:00:00+00:00,2024-01-08 00:00:00+00:00,1704672000000,0.0001
2024-01-08 08:00:00+00:00,2024-01-08 08:00:00+00:00,1704700800000,0.0001
2024-01-08 12:00:00+00:00,2024-01-08 08:00:00+00:00,1704700800000,0.0001
2024-01-08 16:00:00+00:00,2024-01-08 16:00:00+00:00,1704729600000,0.0001
2024-01-08 20:00:00+00:00,2024-01-08 16:00:00+00:00,1704729600000,0.0001
2024-01-09 00:00:00+00:00,2024-01-09 00:00:00+00:00,1704758400000,0.0001
2024-01-09 04:00:00+00:00,2024-01-09 00:00:00+00:00,1704758400000,0.0001
2024-01-09 08:00:00+00:00,2024-01-09 08:00:00+00:00,1704787200000,0.0001
2024-01-09 12:00:00+00:00,2024-01-09 08:00:00+00:00,1704787200000,0.0001
2024-01-09 16:00:00+00:00,2024-01-09 16:00:00+00:00,1704816000000,0.0001
2024-01-09 20:00:00+00:00,2024-01-09 16:00:00+00:00,1704816000000,0.0001
2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00,1704844800000,0.0001
2024-01-10 04:00:00+00:00,2024-01-10 00:00:00+00:00,1704844800000,0.0001
2024-01-10 08:00:00+00:00,2024-01-10 08:00:00+00:00,1704873600000,0.0001
2024-01-10 12:00:00+00:00,2024-01-10 08:00:00+00:00,1704873600000,0.0001
2024-01-10 16:00:00+00:00,2024-01-10 16:00:00+00:00,1704902400000,0.0001
2024-01-10 20:00:00+00:00,2024-01-10 16:00:00+00:00,1704902400000,0.0001
2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00,1704931200000,0.0001
2024-01-11 04:00:00+00:00,2024-01-11 00:00:00+00:00,1704931200000,0.0001
2024-01-11 08:00:00+00:00,2024-01-11 08:00:00+00:00,1704960000000,0.0001
2024-01-11 12:00:00+00:00,2024-01-11 08:00:00+00:00,1704960000000,0.0001
2024-01-11 16:00:00+00:00,2024-01-11 16:00:00+00:00,1704988800000,0.0001
2024-01-11 20:00:00+00:00,2024-01-11 16:00:00+00:00,1704988800000,0.0001
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,1705017600000,0.0001
2024-01-12 04:00:00+00:00,2024-01-12 00:00:00+00:00,1705017600000,0.0001
2024-01-12 08:00:00+00:00,2024-01-12 08:00:00+00:00,1705046400000,0.0001
2024-01-12 12:00:00+00:00,2024-01-12 08:00:00+00:00,1705046400000,0.0001
2024-01-12 16:00:00+00:00,2024-01-12 16:00:00+00:00,1705075200000,0.0001
2024-01-12 20:00:00+00:00,2024-01-12 16:00:00+00:00,1705075200000,0.0001
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,1705104000000,0.0001
2024-01-13 04:00:00+00:00,2024-01-13 00:00:00+00:00,1705104000000,0.0001
2024-01-13 08:00:00+00:00,2024-01-13 08:00:00+00:00,1705132800000,0.0001
2024-01-13 12:00:00+00:00,2024-01-13 08:00:00+00:00,1705132800000,0.0001
2024-01-13 16:00:00+00:00,2024-01-13 16:00:00+00:00,1705161600000,0.0001
2024-01-13 20:00:00+00:00,2024-01-13 16:00:00+00:00,1705161600000,0.0001
2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,1705190400000,0.0001
2024-01-14 04:00:00+00:00,2024-01-14 00:00:00+00:00,1705190400000,0.0001
2024-01-14 08:00:00+00:00,2024-01-14 08:00:00+00:00,1705219200000,0.0001
2024-01-14 12:00:00+00:00,2024-01-14 08:00:00+00:00,1705219200000,0.0001
2024-01-14 16:00:00+00:00,2024-01-14 16:00:00+00:00,1705248000000,0.0001
2024-01-14 20:00:00+00:00,2024-01-14 16:00:00+00:00,1705248000000,0.0001
2024-01-15 00:00:00+00:00,2024-01-15 00:00:00+00:00,1705276800000,0.0001
2024-01-15 04:00:00+00:00,2024-01-15 00:00:00+00:00,1705276800000,0.0001
2024-01-15 08:00:00+00:00,2024-01-15 08:00:00+00:00,1705305600000,0.0001
2024-01-15 12:00:00+00:00,2024-01-15 08:00:00+00:00,1705305600000,0.0001
2024-01-15 16:00:00+00:00,2024-01-15 16:00:00+00:00,1705334400000,0.0001
2024-01-15 20:00:00+00:00,2024-01-15 16:00:00+00:00,1705334400000,0.0001
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,1705363200000,0.0001
2024-01-16 04:00:00+00:00,2024-01-16 00:00:00+00:00,1705363200000,0.0001
2024-01-16 08:00:00+00:00,2024-01-16 08:00:00+00:00,1705392000000,0.0001
2024-01-16 12:00:00+00:00,2024-01-16 08:00:00+00:00,1705392000000,0.0001
2024-01-16 16:00:00+00:00,2024-01-16 16:00:00+00:00,1705420800000,0.0001
2024-01-16 20:00:00+00:00,2024-01-16 16:00:00+00:00,1705420800000,0.0001
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00+00:00,1705449600000,0.0001
2024-01-17 04:00:00+00:00,2024-01-17 00:00:00+00:00,1705449600000,0.0001
2024-01-17 08:00:00+00:00,2024-01-17 08:00:00+00:00,1705478400000,0.0001
2024-01-17 12:00:00+00:00,2024-01-17 08:00:00+00:00,1705478400000,0.0001
2024-01-17 16:00:00+00:00,2024-01-17 16:00:00+00:00,1705507200000,0.0001
2024-01-17 20:00:00+00:00,2024-01-17 16:00:00+00:00,1705507200000,0.0001
2024-01-18 00:00:00+00:00,2024-01-18 00:00:00+00:00,1705536000000,0.0001
2024-01-18 04:00:00+00:00,2024-01-18 00:00:00+00:00,1705536000000,0.0001
2024-01-18 08:00:00+00:00,2024-01-18 08:00:00+00:00,1705564800000,0.0001
2024-01-18 12:00:00+00:00,2024-01-18 08:00:00+00:00,1705564800000,0.0001
2024-01-18 16:00:00+00:00,2024-01-18 16:00:00+00:00,1705593600000,0.0001
2024-01-18 20:00:00+00:00,2024-01-18 16:00:00+00:00,1705593600000,0.0001
2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00,1705622400000,0.0001
2024-01-19 04:00:00+00:00,2024-01-19 00:00:00+00:00,1705622400000,0.0001
2024-01-19 08:00:00+00:00,2024-01-19 08:00:00+00:00,1705651200000,0.0001
2024-01-19 12:00:00+00:00,2024-01-19 08:00:00+00:00,1705651200000,0.0001
2024-01-19 16:00:00+00:00,2024-01-19 16:00:00+00:00,1705680000000,0.0001
2024-01-19 20:00:00+00:00,2024-01-19 16:00:00+00:00,1705680000000,0.0001
2024-01-20 00:00:00+00:00,2024-01-20 00:00:00+00:00,1705708800000,0.0001
2024-01-20 04:00:00+00:00,2024-01-20 00:00:00+00:00,1705708800000,0.0001
2024-01-20 08:00:00+00:00,2024-01-20 08:00:00+00:00,1705737600000,0.0001
2024-01-20 12:00:00+00:00,2024-01-20 08:00:00+00:00,1705737600000,0.0001
2024-01-20 16:00:00+00:00,2024-01-20 16:00:00+00:00,1705766400000,0.0001
2024-01-20 20:00:00+00:00,2024-01-20 16:00:00+00:00,1705766400000,0.0001
2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,1705795200000,0.0001
2024-01-21 04:00:00+00:00,2024-01-21 00:00:00+00:00,1705795200000,0.0001
2024-01-21 08:00:00+00:00,2024-01-21 08:00:00+00:00,1705824000000,0.0001
2024-01-21 12:00:00+00:00,2024-01-21 08:00:00+00:00,1705824000000,0.0001
2024-01-21 16:00:00+00:00,2024-01-21 16:00:00+00:00,1705852800000,0.0001
2024-01-21 20:00:00+00:00,2024-01-21 16:00:00+00:00,1705852800000,0.0001
2024-01-22 00:00:00+00:00,2024-01-22 00:00:00+00:00,1705881600000,0.0001
2024-01-22 04:00:00+00:00,2024-01-22 00:00:00+00:00,1705881600000,0.0001
2024-01-22 08:00:00+00:00,2024-01-22 08:00:00+00:00,1705910400000,0.0001
2024-01-22 12:00:00+00:00,2024-01-22 08:00:00+00:00,1705910400000,0.0001
2024-01-22 16:00:00+00:00,2024-01-22 16:00:00+00:00,1705939200000,0.0001
2024-01-22 20:00:00+00:00,2024-01-22 16:00:00+00:00,1705939200000,0.0001
2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,1705968000000,0.0001
2024-01-23 04:00:00+00:00,2024-01-23 00:00:00+00:00,1705968000000,0.0001
2024-01-23 08:00:00+00:00,2024-01-23 08:00:00+00:00,1705996800000,0.0001
2024-01-23 12:00:00+00:00,2024-01-23 08:00:00+00:00,1705996800000,0.0001
2024-01-23 16:00:00+00:00,2024-01-23 16:00:00+00:00,1706025600000,0.0001
2024-01-23 20:00:00+00:00,2024-01-23 16:00:00+00:00,1706025600000,0.0001
2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00,1706054400000,0.0001
2024-01-24 04:00:00+00:00,2024-01-24 00:00:00+00:00,1706054400000,0.0001
2024-01-24 08:00:00+00:00,2024-01-24 08:00:00+00:00,1706083200000,0.0001
2024-01-24 12:00:00+00:00,2024-01-24 08:00:00+00:00,1706083200000,0.0001
2024-01-24 16:00:00+00:00,2024-01-24 16:00:00+00:00,1706112000000,0.0001
2024-01-24 20:00:00+00:00,2024-01-24 16:00:00+00:00,1706112000000,0.0001
2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,1706140800000,0.0001
2024-01-25 04:00:00+00:00,2024-01-25 00:00:00+00:00,1706140800000,0.0001
2024-01-25 08:00:00+00:00,2024-01-25 08:00:00+00:00,1706169600000,0.0001
2024-01-25 12:00:00+00:00,2024-01-25 08:00:00+00:00,1706169600000,0.0001
2024-01-25 16:00:00+00:00,2024-01-25 16:00:00+00:00,1706198400000,0.0001
2024-01-25 20:00:00+00:00,2024-01-25 16:00:00+00:00,1706198400000,0.0001
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000,0.0001
2024-01-26 04:00:00+00:00,2024-01-26 00:00:00+00:00,1706227200000,0.0001
2024-01-26 08:00:00+00:00,2024-01-26 08:00:00+00:00,1706256000000,0.0001
2024-01-26 12:00:00+00:00,2024-01-26 08:00:00+00:00,1706256000000,0.0001
2024-01-26 16:00:00+00:00,2024-01-26 16:00:00+00:00,1706284800000,0.0001
2024-01-26 20:00:00+00:00,2024-01-26 16:00:00+00:00,1706284800000,0.0001
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000,0.0001
2024-01-27 04:00:00+00:00,2024-01-27 00:00:00+00:00,1706313600000,0.0001
2024-01-27 08:00:00+00:00,2024-01-27 08:00:00+00:00,1706342400000,0.0001
2024-01-27 12:00:00+00:00,2024-01-27 08:00:00+00:00,1706342400000,0.0001
2024-01-27 16:00:00+00:00,2024-01-27 16:00:00+00:00,1706371200000,0.0001
2024-01-27 20:00:00+00:00,2024-01-27 16:00:00+00:00,1706371200000,0.0001
2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000,0.0001
2024-01-28 04:00:00+00:00,2024-01-28 00:00:00+00:00,1706400000000,0.0001
2024-01-28 08:00:00+00:00,2024-01-28 08:00:00+00:00,1706428800000,0.0001
2024-01-28 12:00:00+00:00,2024-01-28 08:00:00+00:00,1706428800000,0.0001
2024-01-28 16:00:00+00:00,2024-01-28 16:00:00+00:00,1706457600000,0.0001
2024-01-28 20:00:00+00:00,2024-01-28 16:00:00+00:00,1706457600000,0.0001
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000,9.856e-05
2024-01-29 04:00:00+00:00,2024-01-29 00:00:00+00:00,1706486400000,9.856e-05
2024-01-29 08:00:00+00:00,2024-01-29 08:00:00+00:00,1706515200000,8.052e-05
2024-01-29 12:00:00+00:00,2024-01-29 08:00:00+00:00,1706515200000,8.052e-05
2024-01-29 16:00:00+00:00,2024-01-29 16:00:00+00:00,1706544000000,0.0001
2024-01-29 20:00:00+00:00,2024-01-29 16:00:00+00:00,1706544000000,0.0001
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000,0.0001
2024-01-30 04:00:00+00:00,2024-01-30 00:00:00+00:00,1706572800000,0.0001
2024-01-30 08:00:00+00:00,2024-01-30 08:00:00+00:00,1706601600000,0.0001
2024-01-30 12:00:00+00:00,2024-01-30 08:00:00+00:00,1706601600000,0.0001
2024-01-30 16:00:00+00:00,2024-01-30 16:00:00+00:00,1706630400000,0.0001
2024-01-30 20:00:00+00:00,2024-01-30 16:00:00+00:00,1706630400000,0.0001
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000,0.0001
2024-01-31 04:00:00+00:00,2024-01-31 00:00:00+00:00,1706659200000,0.0001
2024-01-31 08:00:00+00:00,2024-01-31 08:00:00+00:00,1706688000000,0.0001
2024-01-31 12:00:00+00:00,2024-01-31 08:00:00+00:00,1706688000000,0.0001
2024-01-31 16:00:00+00:00,2024-01-31 16:00:00+00:00,1706716800000,0.0001
2024-01-31 20:00:00+00:00,2024-01-31 16:00:00+00:00,1706716800000,0.0001
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000,0.0001
2024-02-01 04:00:00+00:00,2024-02-01 00:00:00+00:00,1706745600000,0.0001
2024-02-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,1706774400000,0.0001
2024-02-01 12:00:00+00:00,2024-02-01 08:00:00+00:00,1706774400000,0.0001
2024-02-01 16:00:00+00:00,2024-02-01 16:00:00+00:00,1706803200000,0.0001
2024-02-01 20:00:00+00:00,2024-02-01 16:00:00+00:00,1706803200000,0.0001
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000,0.0001
2024-02-02 04:00:00+00:00,2024-02-02 00:00:00+00:00,1706832000000,0.0001
2024-02-02 08:00:00+00:00,2024-02-02 08:00:00+00:00,1706860800000,0.0001
2024-02-02 12:00:00+00:00,2024-02-02 08:00:00+00:00,1706860800000,0.0001
2024-02-02 16:00:00+00:00,2024-02-02 16:00:00+00:00,1706889600000,0.0001
2024-02-02 20:00:00+00:00,2024-02-02 16:00:00+00:00,1706889600000,0.0001
2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000,0.0001
2024-02-03 04:00:00+00:00,2024-02-03 00:00:00+00:00,1706918400000,0.0001
2024-02-03 08:00:00+00:00,2024-02-03 08:00:00+00:00,1706947200000,0.0001
2024-02-03 12:00:00+00:00,2024-02-03 08:00:00+00:00,1706947200000,0.0001
2024-02-03 16:00:00+00:00,2024-02-03 16:00:00+00:00,1706976000000,0.0001
2024-02-03 20:00:00+00:00,2024-02-03 16:00:00+00:00,1706976000000,0.0001
2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000,0.0001
2024-02-04 04:00:00+00:00,2024-02-04 00:00:00+00:00,1707004800000,0.0001
2024-02-04 08:00:00+00:00,2024-02-04 08:00:00+00:00,1707033600000,0.0001
2024-02-04 12:00:00+00:00,2024-02-04 08:00:00+00:00,1707033600000,0.0001
2024-02-04 16:00:00+00:00,2024-02-04 16:00:00+00:00,1707062400000,0.0001
2024-02-04 20:00:00+00:00,2024-02-04 16:00:00+00:00,1707062400000,0.0001
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000,3.861e-05
2024-02-05 04:00:00+00:00,2024-02-05 00:00:00+00:00,1707091200000,3.861e-05
2024-02-05 08:00:00+00:00,2024-02-05 08:00:00+00:00,1707120000000,8.36e-06
2024-02-05 12:00:00+00:00,2024-02-05 08:00:00+00:00,1707120000000,8.36e-06
2024-02-05 16:00:00+00:00,2024-02-05 16:00:00+00:00,1707148800000,0.0001
2024-02-05 20:00:00+00:00,2024-02-05 16:00:00+00:00,1707148800000,0.0001
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000,0.0001
2024-02-06 04:00:00+00:00,2024-02-06 00:00:00+00:00,1707177600000,0.0001
2024-02-06 08:00:00+00:00,2024-02-06 08:00:00+00:00,1707206400000,0.0001
2024-02-06 12:00:00+00:00,2024-02-06 08:00:00+00:00,1707206400000,0.0001
2024-02-06 16:00:00+00:00,2024-02-06 16:00:00+00:00,1707235200000,0.0001
2024-02-06 20:00:00+00:00,2024-02-06 16:00:00+00:00,1707235200000,0.0001
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000,0.0001
2024-02-07 04:00:00+00:00,2024-02-07 00:00:00+00:00,1707264000000,0.0001
2024-02-07 08:00:00+00:00,2024-02-07 08:00:00+00:00,1707292800000,0.0001
2024-02-07 12:00:00+00:00,2024-02-07 08:00:00+00:00,1707292800000,0.0001
2024-02-07 16:00:00+00:00,2024-02-07 16:00:00+00:00,1707321600000,0.0001
2024-02-07 20:00:00+00:00,2024-02-07 16:00:00+00:00,1707321600000,0.0001
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000,0.0001
2024-02-08 04:00:00+00:00,2024-02-08 00:00:00+00:00,1707350400000,0.0001
2024-02-08 08:00:00+00:00,2024-02-08 08:00:00+00:00,1707379200000,0.0001
2024-02-08 12:00:00+00:00,2024-02-08 08:00:00+00:00,1707379200000,0.0001
2024-02-08 16:00:00+00:00,2024-02-08 16:00:00+00:00,1707408000000,0.0001
2024-02-08 20:00:00+00:00,2024-02-08 16:00:00+00:00,1707408000000,0.0001
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000,0.0001
2024-02-09 04:00:00+00:00,2024-02-09 00:00:00+00:00,1707436800000,0.0001
2024-02-09 08:00:00+00:00,2024-02-09 08:00:00+00:00,1707465600000,0.0001
2024-02-09 12:00:00+00:00,2024-02-09 08:00:00+00:00,1707465600000,0.0001
2024-02-09 16:00:00+00:00,2024-02-09 16:00:00+00:00,1707494400000,0.0001
2024-02-09 20:00:00+00:00,2024-02-09 16:00:00+00:00,1707494400000,0.0001
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000,0.0001
2024-02-10 04:00:00+00:00,2024-02-10 00:00:00+00:00,1707523200000,0.0001
2024-02-10 08:00:00+00:00,2024-02-10 08:00:00+00:00,1707552000000,0.0001
2024-02-10 12:00:00+00:00,2024-02-10 08:00:00+00:00,1707552000000,0.0001
2024-02-10 16:00:00+00:00,2024-02-10 16:00:00+00:00,1707580800000,0.0001
2024-02-10 20:00:00+00:00,2024-02-10 16:00:00+00:00,1707580800000,0.0001
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000,0.0001
2024-02-11 04:00:00+00:00,2024-02-11 00:00:00+00:00,1707609600000,0.0001
2024-02-11 08:00:00+00:00,2024-02-11 08:00:00+00:00,1707638400000,0.0001
2024-02-11 12:00:00+00:00,2024-02-11 08:00:00+00:00,1707638400000,0.0001
2024-02-11 16:00:00+00:00,2024-02-11 16:00:00+00:00,1707667200000,0.0001
2024-02-11 20:00:00+00:00,2024-02-11 16:00:00+00:00,1707667200000,0.0001
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000,0.0001
2024-02-12 04:00:00+00:00,2024-02-12 00:00:00+00:00,1707696000000,0.0001
2024-02-12 08:00:00+00:00,2024-02-12 08:00:00+00:00,1707724800000,0.0001
2024-02-12 12:00:00+00:00,2024-02-12 08:00:00+00:00,1707724800000,0.0001
2024-02-12 16:00:00+00:00,2024-02-12 16:00:00+00:00,1707753600000,0.0001
2024-02-12 20:00:00+00:00,2024-02-12 16:00:00+00:00,1707753600000,0.0001
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000,0.0001
2024-02-13 04:00:00+00:00,2024-02-13 00:00:00+00:00,1707782400000,0.0001
2024-02-13 08:00:00+00:00,2024-02-13 08:00:00+00:00,1707811200000,0.0001
2024-02-13 12:00:00+00:00,2024-02-13 08:00:00+00:00,1707811200000,0.0001
2024-02-13 16:00:00+00:00,2024-02-13 16:00:00+00:00,1707840000000,0.0001
2024-02-13 20:00:00+00:00,2024-02-13 16:00:00+00:00,1707840000000,0.0001
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000,0.00010535
2024-02-14 04:00:00+00:00,2024-02-14 00:00:00+00:00,1707868800000,0.00010535
2024-02-14 08:00:00+00:00,2024-02-14 08:00:00+00:00,1707897600000,0.00011915
2024-02-14 12:00:00+00:00,2024-02-14 08:00:00+00:00,1707897600000,0.00011915
2024-02-14 16:00:00+00:00,2024-02-14 16:00:00+00:00,1707926400000,0.00018577
2024-02-14 20:00:00+00:00,2024-02-14 16:00:00+00:00,1707926400000,0.00018577
2024-02-15 00:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000,0.00020442
2024-02-15 04:00:00+00:00,2024-02-15 00:00:00+00:00,1707955200000,0.00020442
2024-02-15 08:00:00+00:00,2024-02-15 08:00:00+00:00,1707984000000,0.00032135
2024-02-15 12:00:00+00:00,2024-02-15 08:00:00+00:00,1707984000000,0.00032135
2024-02-15 16:00:00+00:00,2024-02-15 16:00:00+00:00,1708012800000,0.00038884
2024-02-15 20:00:00+00:00,2024-02-15 16:00:00+00:00,1708012800000,0.00038884
2024-02-16 00:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000,0.00021693
2024-02-16 04:00:00+00:00,2024-02-16 00:00:00+00:00,1708041600000,0.00021693
